Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	0
400	3	0	0	0	0	0	0	1
400	3	0	0	0	0	0	0	6
400	3	0	0	0	0	0	0	12
400	3	0	0	0	0	0	0	13
400	3	0	0	0	0	0	0	14
400	3	0	0	0	0	0	0	18
400	3	0	0	0	0	0	0	19
400	3	0	0	0	0	0	0	20
400	3	0	0	0	0	0	0	21
400	3	0	0	0	0	0	0	21
400	3	0	0	0	0	0	0	22
400	3	0	0	0	0	0	0	23
400	3	0	0	0	0	0	0	24
400	3	0	0	0	0	0	0	24
400	3	0	0	0	0	0	0	25
400	3	0	0	0	0	0	0	26
400	3	0	0	0	0	0	0	27
400	3	0	0	0	0	0	0	28
400	3	0	0	0	0	0	0	28
400	3	0	0	0	0	0	0	29
400	3	0	0	0	0	0	0	30
400	3	0	0	0	0	0	0	31
400	3	0	0	0	0	0	0	31
400	3	0	0	0	0	0	0	32
400	3	0	0	0	0	0	0	33
400	3	0	0	0	0	0	0	33
400	3	0	0	0	0	0	0	34
400	3	0	0	0	0	0	0	35
400	3	0	0	0	0	0	0	35
400	3	0	0	0	0	0	0	36
400	3	0	0	0	0	0	0	37
400	3	0	0	0	0	0	0	37
400	3	0	0	0	0	0	0	38
400	3	0	0	0	0	0	0	39
400	3	0	0	0	0	0	0	40
400	3	0	0	0	0	0	0	41
400	3	0	0	0	0	0	0	42
400	3	0	0	0	0	0	0	42
400	3	0	0	0	0	0	0	43
400	3	0	0	0	0	0	0	44
400	3	0	0	0	0	0	0	44
400	3	0	0	0	0	0	0	45
400	3	0	0	0	0	0	0	46
400	3	0	0	0	0	0	0	47
400	3	0	0	0	0	0	0	47
400	3	0	0	0	0	0	0	48
400	3	0	0	0	0	0	0	49
400	3	0	0	0	0	0	0	50
400	3	0	0	0	0	0	0	50
400	3	0	0	0	0	0	0	51
400	3	0	0	0	0	0	0	52
400	3	0	0	0	0	0	0	53
400	3	0	0	0	0	0	0	54
400	3	0	0	0	0	0	0	54
400	3	0	0	0	0	0	0	55
400	3	0	0	0	0	0	0	56
400	3	0	0	0	0	0	0	57
400	3	0	0	0	0	0	0	58
400	3	0	0	0	0	0	0	59
400	3	0	0	0	0	0	0	60
400	3	0	0	0	0	0	0	61
400	3	0	0	0	0	0	0	61
400	3	0	0	0	0	0	0	62
400	3	0	0	0	0	0	0	63
400	3	0	0	0	0	0	0	63
400	3	0	0	0	0	0	0	65
400	3	0	0	0	0	0	0	66
400	3	0	0	0	0	0	0	67
400	3	0	0	0	0	0	0	68
400	3	0	0	0	0	0	0	69
400	3	0	0	0	0	0	0	70
400	3	0	0	0	0	0	0	71
400	3	0	0	0	0	0	0	71
400	3	0	0	0	0	0	0	73
400	3	0	0	0	0	0	0	73
400	3	0	0	0	0	0	0	74
400	3	0	0	0	0	0	0	75
400	3	0	0	0	0	0	0	76
400	3	0	0	0	0	0	0	76
400	3	0	0	0	0	0	0	77
400	3	0	0	0	0	0	0	78
400	3	0	0	0	0	0	0	78
400	3	0	0	0	0	0	0	79
400	3	0	0	0	0	0	0	80
400	3	0	0	0	0	0	0	81
400	3	0	0	0	0	0	0	81
400	3	0	0	0	0	0	0	82
400	3	0	0	0	0	0	0	83
400	3	0	0	0	0	0	0	83
400	3	0	0	0	0	0	0	84
400	3	0	0	0	0	0	0	85
400	3	0	0	0	0	0	0	85
400	3	0	0	0	0	0	0	86
400	3	0	0	0	0	0	0	87
400	3	0	0	0	0	0	0	87
400	3	0	0	0	0	0	0	88
400	3	0	0	0	0	0	0	88
400	3	0	0	0	0	0	0	89
400	3	0	0	0	0	0	0	90
400	3	0	0	0	0	0	0	90
400	3	0	0	0	0	0	0	91
400	3	0	0	0	0	0	0	92
400	3	0	0	0	0	0	0	92
400	3	0	0	0	0	0	0	93
400	3	0	0	0	0	0	0	93
400	3	0	0	0	0	0	0	94
400	3	0	0	0	0	0	0	95
400	3	0	0	0	0	0	0	95
400	3	0	0	0	0	0	0	96
400	3	0	0	0	0	0	0	97
400	3	0	0	0	0	0	0	97
400	3	0	0	0	0	0	0	98
400	3	0	0	0	0	0	0	98
400	3	0	0	0	0	0	0	99
400	3	0	0	0	0	0	0	100
400	3	0	0	0	0	0	0	100
400	3	0	0	0	0	0	0	101
400	3	0	0	0	0	0	0	102
400	3	0	0	0	0	0	0	102
400	3	0	0	0	0	0	0	103
400	3	0	0	0	0	0	0	103
400	3	0	0	0	0	0	0	104
400	3	0	0	0	0	0	0	105
400	3	0	0	0	0	0	0	105
400	3	0	0	0	0	0	0	106
400	3	0	0	0	0	0	0	106
400	3	0	0	0	0	0	0	107
400	3	0	0	0	0	0	0	108
400	3	0	0	0	0	0	0	108
400	3	0	0	0	0	0	0	109
400	3	0	0	0	0	0	0	110
400	3	0	0	0	0	0	0	110
400	3	0	0	0	0	0	0	111
400	3	0	0	0	0	0	0	112
400	3	0	0	0	0	0	0	112
400	3	0	0	0	0	0	0	113
400	3	0	0	0	0	0	0	114
400	3	0	0	0	0	0	0	114
400	3	0	0	0	0	0	0	115
400	3	0	0	0	0	0	0	115
400	3	0	0	0	0	0	0	116
400	3	0	0	0	0	0	0	117
400	3	0	0	0	0	0	0	117
400	3	0	0	0	0	0	0	118
400	3	0	0	0	0	0	0	118
400	3	0	0	0	0	0	0	119
400	3	0	0	0	0	0	0	120
400	3	0	0	0	0	0	0	120
400	3	0	0	0	0	0	0	121
400	3	0	0	0	0	0	0	122
400	3	0	0	0	0	0	0	122
400	3	0	0	0	0	0	0	123
400	3	0	0	0	0	0	0	124
400	3	0	0	0	0	0	0	124
400	3	0	0	0	0	0	0	125
400	3	0	0	0	0	0	0	126
400	3	0	0	0	0	0	0	126
400	3	0	0	0	0	0	0	127
400	3	0	0	0	0	0	0	127
400	3	0	0	0	0	0	0	128
400	3	0	0	0	0	0	0	129
400	3	0	0	0	0	0	0	129
400	3	0	0	0	0	0	0	130
400	3	0	0	0	0	0	0	131
400	3	0	0	0	0	0	0	131
400	3	0	0	0	0	0	0	132
400	3	0	0	0	0	0	0	132
400	3	0	0	0	0	0	0	133
400	3	0	0	0	0	0	0	134
400	3	0	0	0	0	0	0	134
400	3	0	0	0	0	0	0	135
400	3	0	0	0	0	0	0	136
400	3	0	0	0	0	0	0	136
400	3	0	0	0	0	0	0	137
400	3	0	0	0	0	0	0	137
400	3	0	0	0	0	0	0	138
400	3	0	0	0	0	0	0	139
400	3	0	0	0	0	0	0	139
400	3	0	0	0	0	0	0	140
400	3	0	0	0	0	0	0	141
400	3	0	0	0	0	0	0	141
400	3	0	0	0	0	0	0	142
400	3	0	0	0	0	0	0	143
400	3	0	0	0	0	0	0	143
400	3	0	0	0	0	0	0	144
400	3	0	0	0	0	0	0	144
400	3	0	0	0	0	0	0	145
400	3	0	0	0	0	0	0	146
400	3	0	0	0	0	0	0	146
400	3	0	0	0	0	0	0	147
400	3	0	0	0	0	0	0	147
400	3	0	0	0	0	0	0	148
400	3	0	0	0	0	0	0	149
400	3	0	0	0	0	0	0	150
400	3	0	0	0	0	0	0	150
400	3	0	0	0	0	0	0	151
400	3	0	0	0	0	0	0	152
400	3	0	0	0	0	0	0	152
400	3	0	0	0	0	0	0	153
400	3	0	0	0	0	0	0	154
400	3	0	0	0	0	0	0	154
400	3	0	0	0	0	0	0	155
400	3	0	0	0	0	0	0	155
400	3	0	0	0	0	0	0	156
400	3	0	0	0	0	0	0	157
400	3	0	0	0	0	0	0	157
400	3	0	0	0	0	0	0	158
400	3	0	0	0	0	0	0	159
400	3	0	0	0	0	0	0	160
400	3	0	0	0	0	0	0	160
400	3	0	0	0	0	0	0	161
400	3	0	0	0	0	0	0	162
400	3	0	0	0	0	0	0	162
400	3	0	0	0	0	0	0	163
400	3	0	0	0	0	0	0	163
400	3	0	0	0	0	0	0	164
400	3	0	0	0	0	0	0	165
400	3	0	0	0	0	0	0	165
400	3	0	0	0	0	0	0	166
400	3	0	0	0	0	0	0	167
400	3	0	0	0	0	0	0	167
400	3	0	0	0	0	0	0	168
400	3	0	0	0	0	0	0	169
400	3	0	0	0	0	0	0	169
400	3	0	0	0	0	0	0	170
400	3	0	0	0	0	0	0	171
400	3	0	0	0	0	0	0	171
400	3	0	0	0	0	0	0	172
400	3	0	0	0	0	0	0	173
400	3	0	0	0	0	0	0	173
400	3	0	0	0	0	0	0	174
400	3	0	0	0	0	0	0	174
400	3	0	0	0	0	0	0	175
400	3	0	0	0	0	0	0	176
400	3	0	0	0	0	0	0	176
400	3	0	0	0	0	0	0	177
400	3	0	0	0	0	0	0	178
400	3	0	0	0	0	0	0	178
400	3	0	0	0	0	0	0	179
400	3	0	0	0	0	0	0	179
400	3	0	0	0	0	0	0	180
400	3	0	0	0	0	0	0	181
400	3	0	0	0	0	0	0	181
400	3	0	0	0	0	0	0	182
400	3	0	0	0	0	0	0	183
400	3	0	0	0	0	0	0	183
400	3	0	0	0	0	0	0	184
400	3	0	0	0	0	0	0	185
400	3	0	0	0	0	0	0	185
400	3	0	0	0	0	0	0	186
400	3	0	0	0	0	0	0	187
400	3	0	0	0	0	0	0	187
400	3	0	0	0	0	0	0	188
400	3	0	0	0	0	0	0	188
400	3	0	0	0	0	0	0	189
400	3	0	0	0	0	0	0	190
400	3	0	0	0	0	0	0	190
400	3	0	0	0	0	0	0	191
400	3	0	0	0	0	0	0	192
400	3	0	0	0	0	0	0	192
400	3	0	0	0	0	0	0	193
400	3	0	0	0	0	0	0	193
400	3	0	0	0	0	0	0	194
400	3	0	0	0	0	0	0	195
400	3	0	0	0	0	0	0	195
400	3	0	0	0	0	0	0	196
400	3	0	0	0	0	0	0	197
400	3	0	0	0	0	0	0	197
400	3	0	0	0	0	0	0	198
400	3	0	0	0	0	0	0	199
400	3	0	0	0	0	0	0	199
400	3	0	0	0	0	0	0	200
400	3	0	0	0	0	0	0	201
400	3	0	0	0	0	0	0	201
400	3	0	0	0	0	0	0	202
400	3	0	0	0	0	0	0	202
400	3	0	0	0	0	0	0	203
400	3	0	0	0	0	0	0	204
400	3	0	0	0	0	0	0	204
400	3	0	0	0	0	0	0	205
400	3	0	0	0	0	0	0	206
400	3	0	0	0	0	0	0	207
400	3	0	0	0	0	0	0	207
400	3	0	0	0	0	0	0	208
400	3	0	0	0	0	0	0	209
400	3	0	0	0	0	0	0	209
400	3	0	0	0	0	0	0	210
400	3	0	0	0	0	0	0	211
400	3	0	0	0	0	0	0	211
400	3	0	0	0	0	0	0	212
400	3	0	0	0	0	0	0	212
400	3	0	0	0	0	0	0	213
400	3	0	0	0	0	0	0	214
400	3	0	0	0	0	0	0	214
400	3	0	0	0	0	0	0	215
400	3	0	0	0	0	0	0	216
400	3	0	0	0	0	0	0	217
400	3	0	0	0	0	0	0	217
400	3	0	0	0	0	0	0	218
400	3	0	0	0	0	0	0	219
400	3	0	0	0	0	0	0	219
400	3	0	0	0	0	0	0	220
400	3	0	0	0	0	0	0	221
400	3	0	0	0	0	0	0	221
400	3	0	0	0	0	0	0	222
400	3	0	0	0	0	0	0	223
400	3	0	0	0	0	0	0	223
400	3	0	0	0	0	0	0	224
400	3	0	0	0	0	0	0	224
400	3	0	0	0	0	0	0	225
400	3	0	0	0	0	0	0	226
400	3	0	0	0	0	0	0	226
400	3	0	0	0	0	0	0	227
400	3	0	0	0	0	0	0	228
400	3	0	0	0	0	0	0	228
400	3	0	0	0	0	0	0	229
400	3	0	0	0	0	0	0	230
400	3	0	0	0	0	0	0	230
400	3	0	0	0	0	0	0	231
400	3	0	0	0	0	0	0	232
400	3	0	0	0	0	0	0	232
400	3	0	0	0	0	0	0	233
400	3	0	0	0	0	0	0	233
400	3	0	0	0	0	0	0	234
400	3	0	0	0	0	0	0	235
400	3	0	0	0	0	0	0	235
400	3	0	0	0	0	0	0	236
400	3	0	0	0	0	0	0	237
400	3	0	0	0	0	0	0	237
400	3	0	0	0	0	0	0	238
400	3	0	0	0	0	0	0	238
400	3	0	0	0	0	0	0	239
400	3	0	0	0	0	0	0	240
400	3	0	0	0	0	0	0	240
400	3	0	0	0	0	0	0	241
400	3	0	0	0	0	0	0	242
400	3	0	0	0	0	0	0	242
400	3	0	0	0	0	0	0	243
400	3	0	0	0	0	0	0	243
400	3	0	0	0	0	0	0	244
400	3	0	0	0	0	0	0	245
400	3	0	0	0	0	0	0	246
400	3	0	0	0	0	0	0	246
400	3	0	0	0	0	0	0	247
400	3	0	0	0	0	0	0	248
400	3	0	0	0	0	0	0	248
400	3	0	0	0	0	0	0	249
400	3	0	0	0	0	0	0	250
400	3	0	0	0	0	0	0	250
400	3	0	0	0	0	0	0	251
400	3	0	0	0	0	0	0	251
400	3	0	0	0	0	0	0	252
400	3	0	0	0	0	0	0	253
400	3	0	0	0	0	0	0	253
400	3	0	0	0	0	0	0	254
400	3	0	0	0	0	0	0	255
400	3	0	0	0	0	0	0	255
400	3	0	0	0	0	0	0	256
400	3	0	0	0	0	0	0	257
400	3	0	0	0	0	0	0	257
400	3	0	0	0	0	0	0	258
400	3	0	0	0	0	0	0	259
400	3	0	0	0	0	0	0	259
400	3	0	0	0	0	0	0	260
400	3	0	0	0	0	0	0	260
400	3	0	0	0	0	0	0	261
400	3	0	0	0	0	0	0	266
400	3	0	0	0	0	0	0	266
400	3	0	0	0	0	0	0	267
400	3	0	0	0	0	0	0	268
400	3	0	0	0	0	0	0	268
400	3	0	0	0	0	0	0	269
400	3	0	0	0	0	0	0	269
400	3	0	0	0	0	0	0	270
400	3	0	0	0	0	0	0	271
400	3	0	0	0	0	0	0	271
400	3	0	0	0	0	0	0	272
400	3	0	0	0	0	0	0	273
400	3	0	0	0	0	0	0	273
400	3	0	0	0	0	0	0	274
400	3	0	0	0	0	0	0	274
400	3	0	0	0	0	0	0	275
400	3	0	0	0	0	0	0	276
400	3	0	0	0	0	0	0	276
400	3	0	0	0	0	0	0	277
400	3	0	0	0	0	0	0	277
400	3	0	0	0	0	0	0	278
400	3	0	0	0	0	0	0	279
400	3	0	0	0	0	0	0	279
400	3	0	0	0	0	0	0	280
400	3	0	0	0	0	0	0	281
400	3	0	0	0	0	0	0	281
400	3	0	0	0	0	0	0	282
400	3	0	0	0	0	0	0	283
400	3	0	0	0	0	0	0	283
400	3	0	0	0	0	0	0	284
400	3	0	0	0	0	0	0	285
400	3	0	0	0	0	0	0	285
400	3	0	0	0	0	0	0	286
400	3	0	0	0	0	0	0	287
400	3	0	0	0	0	0	0	287
400	3	0	0	0	0	0	0	288
400	3	0	0	0	0	0	0	288
400	3	0	0	0	0	0	0	289
400	3	0	0	0	0	0	0	290
400	3	0	0	0	0	0	0	290
400	3	0	0	0	0	0	0	291
400	3	0	0	0	0	0	0	292
400	3	0	0	0	0	0	0	292
400	3	0	0	0	0	0	0	293
400	3	0	0	0	0	0	0	293
400	3	0	0	0	0	0	0	294
400	3	0	0	0	0	0	0	295
400	3	0	0	0	0	0	0	295
400	3	0	0	0	0	0	0	296
400	3	0	0	0	0	0	0	297
400	3	0	0	0	0	0	0	297
400	3	0	0	0	0	0	0	298
400	3	0	0	0	0	0	0	299
400	3	0	0	0	0	0	0	299
400	3	0	0	0	0	0	0	300
400	3	0	0	0	0	0	0	301
400	3	0	0	0	0	0	0	301
400	3	0	0	0	0	0	0	302
400	3	0	0	0	0	0	0	303
400	3	0	0	0	0	0	0	304
400	3	0	0	0	0	0	0	305
400	3	0	0	0	0	0	0	305
400	3	0	0	0	0	0	0	306
400	3	0	0	0	0	0	0	307
400	3	0	0	0	0	0	0	307
400	3	0	0	0	0	0	0	308
400	3	0	0	0	0	0	0	308
400	3	0	0	0	0	0	0	309
400	3	0	0	0	0	0	0	310
400	3	0	0	0	0	0	0	310
400	3	0	0	0	0	0	0	311
400	3	0	0	0	0	0	0	312
400	3	0	0	0	0	0	0	312
400	3	0	0	0	0	0	0	313
400	3	0	0	0	0	0	0	314
400	3	0	0	0	0	0	0	314
400	3	0	0	0	0	0	0	315
400	3	0	0	0	0	0	0	316
400	3	0	0	0	0	0	0	316
400	3	0	0	0	0	0	0	317
400	3	0	0	0	0	0	0	318
400	3	0	0	0	0	0	0	318
400	3	0	0	0	0	0	0	319
400	3	0	0	0	0	0	0	320
400	3	0	0	0	0	0	0	320
400	3	0	0	0	0	0	0	321
400	3	0	0	0	0	0	0	322
400	3	0	0	0	0	0	0	322
400	3	0	0	0	0	0	0	323
400	3	0	0	0	0	0	0	323
400	3	0	0	0	0	0	0	324
400	3	0	0	0	0	0	0	325
400	3	0	0	0	0	0	0	325
400	3	0	0	0	0	0	0	326
400	3	0	0	0	0	0	0	327
400	3	0	0	0	0	0	0	327
400	3	0	0	0	0	0	0	328
400	3	0	0	0	0	0	0	329
400	3	0	0	0	0	0	0	329
400	3	0	0	0	0	0	0	330
400	3	0	0	0	0	0	0	331
400	3	0	0	0	0	0	0	331
